Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.22341,1.9022E-06,-0.36195,0,0,0,49.994,6.0558,-9.9038E-06,2.4652E-05,4.9793,1.0551E-07,6.7862,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/base_link.STL,,Dr_arm_6_desk.STEP-1/____900800700____.STEP-1;Dr_arm_6_desk.STEP-1/______.STEP-1;Dr_arm_6_desk.STEP-1/________Bv2.STEP-1;Dr_arm_6_desk.STEP-1/______________v3.STEP-1;Dr_arm_6_desk.STEP-1/________A.STEP-1;Dr_arm_6_desk.STEP-1/____YT20.STEP-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,8.6995E-10,0.00050458,-0.0046158,0,0,0,0.57909,0.00064662,-8.1088E-12,-1.3748E-11,0.00048696,-1.8347E-05,0.00067052,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/Link_1.STL,,Dr_arm_6_desk.STEP-1/______v2.STEP-1;Dr_arm_6_desk.STEP-1/____YT20.STEP-2,坐标系1,基准轴1,Joint_1,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,-1.5,1.5,,,,,,,,
Link_2,0.19121,-0.00017114,-0.060879,0,0,0,0.66136,0.00065139,-1.5198E-08,-5.039E-07,0.0016167,3.2794E-07,0.0014892,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/Link_2.STL,1,0,0,1,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/Link_2.STL,,Dr_arm_6_desk.STEP-1/____v2____.STEP-1;Dr_arm_6_desk.STEP-1/________v2.STEP-1;Dr_arm_6_desk.STEP-1/____YT20.STEP-3,坐标系2,基准轴2,Joint_2,revolute,0,0,0,1.5708,0,0,Link_1,0,0,-1,0,0,1,2,,,,,,,,
Link_3,0.17761,-0.00026979,0.028228,0,0,0,0.41995,0.00035928,1.4175E-08,1.4022E-05,0.0012688,-3.2767E-07,0.0011438,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/Link_3.STL,1,0,0,1,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/Link_3.STL,,Dr_arm_6_desk.STEP-1/____v3____.STEP-1;Dr_arm_6_desk.STEP-1/________v2.STEP-2;Dr_arm_6_desk.STEP-1/____YT14.STEP-1,坐标系3,基准轴3,Joint_3,revolute,0.224,0,0,0,0,0,Link_2,0,0,-1,0,0,0,1.5,,,,,,,,
Link_4,0.035627,-3.3901E-09,-0.050721,0,0,0,0.34986,0.00015566,-2.4795E-12,3.5281E-06,0.00031002,-3.8184E-08,0.00031219,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/Link_4.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/Link_4.STL,,Dr_arm_6_desk.STEP-1/______-____.STEP-1;Dr_arm_6_desk.STEP-1/____YT14.STEP-2;Dr_arm_6_desk.STEP-1/__________v2.STEP-1;Dr_arm_6_desk.STEP-1/________VH20420605.STEP-1,坐标系4,基准轴4,Joint_4,revolute,0.224,0,0,0,0,0,Link_3,0,0,-1,1.5,0,-1.5,0,,,,,,,,
Link_5,-0.025179,-1.9039E-09,0.15848,0,0,0,0.32328,0.00014034,3.6588E-11,3.1897E-06,0.00030022,2.1092E-11,0.00029877,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/Link_5.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/Link_5.STL,,Dr_arm_6_desk.STEP-1/________3.STEP-1;Dr_arm_6_desk.STEP-1/______-__________.STEP-1;Dr_arm_6_desk.STEP-1/____YT14.STEP-3,坐标系5,基准轴5,Joint_5,revolute,0,0,-0.0524,0,1.5708,0,Link_4,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link_6,-1.1102E-16,-1.6653E-16,0.075469,0,0,0,0.012646,3.5343E-06,-4.2352E-22,6.8711E-23,3.5343E-06,-2.4346E-22,6.8601E-06,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/Link_6.STL,0.66667,0.69804,0.76863,1,0,0,0,0,0,0,package://Dr_arm_6_desk/meshes/Link_6.STL,,Dr_arm_6_desk.STEP-1/YT14__________.STEP-1,坐标系6,基准轴6,Joint_6,revolute,0,0,0.164,-1.5708,-1.4477,1.5708,Link_5,0,0,1,0,0,-3.14,3.14,,,,,,,,
